analysis_set,analysis_tier,cohort,wave,method,class,n,class_pct,mean_functional_score,mean_cognitive_score,mean_affective_score,mean_cardiometabolic_chronic_score
strict_earliest_primary,strict_primary,ELSA,1,gmm_spherical,2,1280,20.96985583224115,-0.3684693497054348,-0.4484220870811265,-0.5810450011915241,0.5687444258606825
strict_earliest_primary,strict_primary,ELSA,1,gmm_spherical,3,993,16.268020969855833,-0.3522426471391555,0.667817428022459,-0.481357965717104,-0.5692375250093482
strict_earliest_primary,strict_primary,ELSA,1,gmm_spherical,4,874,14.318479685452163,-0.2759096238973275,-0.18688148545136238,1.2583959628178736,-0.3856324405048504
strict_earliest_primary,strict_primary,ELSA,1,gmm_spherical,5,1560,25.557011795543904,1.0073690571838863,0.6310979472752222,0.6266776075490312,0.8344943788593838
strict_earliest_primary,strict_primary,ELSA,1,gmm_full_reg0.001,1,2604,42.6605504587156,-0.4211569754067934,-0.1999468424949133,-0.19854401072542477,-0.8398771482108877
strict_earliest_primary,strict_primary,ELSA,1,gmm_full_reg0.001,2,1668,27.32634338138925,-0.4211569754067933,-0.05939660728223277,-0.14135578309799063,0.3816916965124252
strict_earliest_primary,strict_primary,ELSA,1,gmm_full_reg0.001,3,624,10.222804718217562,0.5706100966187787,0.3009844197542078,0.3121363113139225,0.2975130741997609
strict_earliest_primary,strict_primary,ELSA,1,gmm_full_reg0.001,4,547,8.961336828309305,-0.42115697540679337,0.1750219009290851,0.024180493390729675,1.8288153004990917
strict_earliest_primary,strict_primary,ELSA,1,gmm_full_reg0.001,5,661,10.828964613368283,2.471622018337991,0.41025933704395623,0.8271398892226282,0.4819490487457681
strict_earliest_primary,strict_primary,ELSA,1,kmeans,1,2740,44.88859764089122,-0.32198026820423614,-0.6297072800030528,-0.5272453001353175,-0.42436540978675363
strict_earliest_primary,strict_primary,ELSA,1,kmeans,2,1273,20.855176933158585,-0.24352705205892972,0.9572247570342114,-0.38379756381801144,-0.23341091893741278
strict_earliest_primary,strict_primary,ELSA,1,kmeans,3,912,14.941022280471822,-0.1656029601370462,0.09868741664358355,1.6188790207689674,-0.2076616934856645
strict_earliest_primary,strict_primary,ELSA,1,kmeans,4,696,11.402359108781127,-0.07489347181165833,0.18456542810191545,-0.050636528022604495,1.9121630077174951
strict_earliest_primary,strict_primary,ELSA,1,kmeans,5,483,7.912844036697248,2.8067060416205334,0.46250089085570234,1.0227763611963814,0.5644211976123409
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,1,1221,20.00327653997379,-0.4138466530085705,-0.8383585778961953,-0.6946406730234244,-0.782850592806114
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,2,1221,20.00327653997379,-0.37891955710595004,-0.35680494491651904,-0.4823835063438536,-0.3666567849396946
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,3,1220,19.986893840104848,-0.29434085800024484,0.026304874485258926,-0.20696887401570555,-0.10192941168541111
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,4,1221,20.00327653997379,-0.09056795139826938,0.3136107239252816,0.29812429395096846,0.30565628930606
strict_earliest_primary,strict_primary,ELSA,1,severity_quantile_k,5,1221,20.00327653997379,1.1448765339013989,0.8020324171063974,1.0872956520694463,0.9081868681222887
strict_earliest_primary,strict_primary,HRS,5,selected_full_gmm_reference,1,3596,35.24799059008038,-0.4133090258613598,-0.2964715084701691,-0.2704705343285569,-0.9894269276857484
strict_earliest_primary,strict_primary,HRS,5,selected_full_gmm_reference,2,4428,43.403254263869826,-0.4133090258613597,-0.005272723308964118,-0.20973490621345073,0.5071262767371529
strict_earliest_primary,strict_primary,HRS,5,selected_full_gmm_reference,3,870,8.527739658890415,0.39528148245099265,0.3902809899303266,0.3469802712612003,0.45544299309610436
strict_earliest_primary,strict_primary,HRS,5,selected_full_gmm_reference,4,659,6.45951774161929,0.7682883330230033,0.4900018704827381,1.5035725063972105,0.0121960452865319
strict_earliest_primary,strict_primary,HRS,5,selected_full_gmm_reference,5,649,6.36149774554009,2.117118281353413,0.6452942197813327,0.9257224752630409,0.8594857404510652
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,1,8311,81.46441874142324,-0.41330902586135987,-0.12063615274381277,-0.1580721871985406,-0.157492938703959
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,2,306,2.9994118800235245,0.39528148245099265,-0.07628621330518168,-0.30987453501037837,-0.47879560813125244
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,3,637,6.24387375024505,0.39528148245099265,0.6493732536965127,0.8339553544031562,0.8534335500591693
strict_earliest_primary,strict_primary,HRS,5,gmm_diag,4,948,9.292295628308175,2.078139154286722,0.6372282314085519,0.9172286843517988,0.5922498555837702
strict_earliest_primary,strict_primary,HRS,5,gmm_tied,1,6283,61.58596353656146,-0.3299146840841189,-0.43590390395431156,-0.4855192700092797,-0.34936386283078963
strict_earliest_primary,strict_primary,HRS,5,gmm_tied,2,1020,9.998039600078416,-0.26665290425568805,1.5238003530044142,-0.2965725316223381,-0.17143483309171934
strict_earliest_primary,strict_primary,HRS,5,gmm_tied,3,1536,15.055871397765145,-0.1011383413371248,0.31366212342461064,1.763267233609297,0.10935869045116077
strict_earliest_primary,strict_primary,HRS,5,gmm_tied,4,828,8.116055675357774,-0.07834943123438291,0.3621930090486206,0.07378618083325543,1.8194722791278202
strict_earliest_primary,strict_primary,HRS,5,gmm_tied,5,535,5.244069790237208,2.753040721642151,0.737606569463083,1.076169953587556,0.6449971011082717
strict_earliest_primary,strict_primary,HRS,5,gmm_spherical,1,3595,35.23818859047246,-0.3811453422205625,-0.7965469737804566,-0.5779207027844613,-0.5912852786238878
strict_earliest_primary,strict_primary,HRS,5,gmm_spherical,2,2063,20.22152519113899,-0.355300593854463,0.6279401350882458,-0.4838060619453667,-0.47672025804991314
strict_earliest_primary,strict_primary,HRS,5,gmm_spherical,3,1282,12.566163497353461,-0.31050071630214493,-0.15482450972720085,-0.38545665677427465,1.2271131458886353
strict_earliest_primary,strict_primary,HRS,5,gmm_spherical,4,1394,13.663987453440502,-0.2833776959747264,-0.08562666776389598,1.3801014111504586,-0.30179910477723165
strict_earliest_primary,strict_primary,HRS,5,gmm_spherical,5,1868,18.31013526759459,0.9657966269668814,1.0052392653327649,0.8769880605697964,0.8599294073149983
strict_earliest_primary,strict_primary,HRS,5,gmm_full_reg0.001,1,4914,48.16702607331896,-0.41330902586135976,-0.2842836175388731,-0.7060111194234457,-0.4364348386190416
strict_earliest_primary,strict_primary,HRS,5,gmm_full_reg0.001,2,3397,33.297392668104294,-0.4133090258613598,0.11609144278251232,0.6345601098144661,0.24601618587146526
strict_earliest_primary,strict_primary,HRS,5,gmm_full_reg0.001,3,943,9.243285630268575,0.3952814824509926,0.4138994499822831,0.46278680068041844,0.4211301328733061
strict_earliest_primary,strict_primary,HRS,5,gmm_full_reg0.001,4,413,4.048225838070967,1.2038719907633446,0.5071981809020769,0.7113362411529368,0.5239210992747915
strict_earliest_primary,strict_primary,HRS,5,gmm_full_reg0.001,5,535,5.244069790237208,2.753040721642151,0.737606569463083,1.076169953587556,0.6449971011082717
strict_earliest_primary,strict_primary,HRS,5,kmeans,1,4234,41.501666339933344,-0.35353367652225576,-0.746294742041327,-0.48169961761667507,-0.5950704099850419
strict_earliest_primary,strict_primary,HRS,5,kmeans,2,2254,22.093707116251714,-0.2848816070610838,0.9040417823213903,-0.3850768361585095,-0.32730703872004396
strict_earliest_primary,strict_primary,HRS,5,kmeans,3,1667,16.339933346402667,-0.18872749895756907,0.03976347027109891,-0.1865828907978431,1.430811425722977
strict_earliest_primary,strict_primary,HRS,5,kmeans,4,1422,13.938443442462262,-0.13866119497889412,0.3492280705124644,1.7542385330435075,0.029805450577887155
strict_earliest_primary,strict_primary,HRS,5,kmeans,5,625,6.12624975495001,2.493735569623209,0.8816099495915046,1.1459018442599824,0.7670191177184424
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,1,2041,20.00588119976475,-0.40419703091222514,-1.0013909868906006,-0.6933125191327077,-0.8451461074731809
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,2,2040,19.99607920015683,-0.3847705373326886,-0.3886576974173249,-0.4763899750124728,-0.4719217249834035
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,3,2040,19.99607920015683,-0.3419628045396817,0.02025405527881467,-0.23719431167933916,-0.08403831878335376
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,4,2040,19.99607920015683,-0.1794519670847481,0.41175253216263696,0.2527361022633005,0.29157029608125135
strict_earliest_primary,strict_primary,HRS,5,severity_quantile_k,5,2041,20.00588119976475,0.7748158807671285,0.9540420126650021,1.1501146231181227,0.9377525994392614
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,selected_full_gmm_reference,1,1986,48.664543004165644,-0.18959869292607173,-0.18099169899329123,-0.1796705967462953,-0.8603369191414635
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,selected_full_gmm_reference,2,1428,34.99142367066895,-0.3014832105051944,-0.20648847193897327,-0.1477250212422084,0.5846901436777554
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,selected_full_gmm_reference,3,667,16.344033325165398,1.1216697886113358,0.9561359405251755,0.7199541583923529,1.2461251048890947
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,1,1981,48.54202401372213,-0.19438524545096625,-0.1913717144689076,-0.18889523341006206,-0.8603369191414635
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,2,1261,30.89928938985543,-0.35046197810910146,-0.3388477876265554,-0.2425023236091732,0.5684866670468243
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_diag,3,839,20.558686596422447,0.9154975517104957,0.9413850378554877,0.7061134393708983,1.1262688896199142
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_tied,1,2988,73.2173486890468,-0.35526251438865886,-0.1851362028037577,-0.17299996722002603,-0.3901193254237988
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_tied,2,598,14.653271257044842,-0.05086825579506014,0.2203469726805306,0.28524757279016044,1.7934180785511693
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_tied,3,495,12.129380053908356,2.0869420812321686,0.8178729384150152,0.5227841246476871,0.1023967315366176
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_spherical,1,1042,25.532957608429307,-0.5553130754527974,-0.6944119167499047,-0.6801971974005264,-0.8603369191414635
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_spherical,2,1737,42.56309728007841,-0.34530062012483514,-0.28713114318739774,-0.1657967477583598,0.1330143105647931
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_spherical,3,1302,31.903945111492284,0.859843411697249,0.9260765231725595,0.6983000911853323,0.4784170975516695
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_full_reg0.001,1,1762,43.175692232296,-0.4196471956946669,-0.33351545274956396,-0.2553233884570748,-0.8603369191414634
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_full_reg0.001,2,1356,33.22715020828228,-0.32100286743922424,-0.273683721536626,-0.1776445713217666,0.5843773578103617
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,gmm_full_reg0.001,3,963,23.59715755942171,1.158661440615531,0.9783976888360939,0.6263739744022476,0.7071358287168459
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,1,1689,41.38691497182063,-0.40047021896784046,-0.45409053984787195,-0.3637523828174931,-0.8603369191414635
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,2,1476,36.16760597892673,-0.25513082127431924,-0.2818804330281696,-0.23111449439263831,0.7571840093301953
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,916,22.445479049252633,1.0852183540270117,1.2734083637045808,0.9475273542335845,0.31984640543283627
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,1,1360,33.3251654006371,-0.5938690633455438,-0.6989888592654449,-0.681694960326312,-0.6773659156240812
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,2,1360,33.3251654006371,-0.1970972076019847,-0.1851560090708286,-0.13041827212046056,-0.013664492487916015
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,1361,33.3496691987258,0.7471027544010314,0.8713186194989667,0.7471758150648744,0.6592764171566721
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,selected_full_gmm_reference,1,15915,58.0140706448438,-0.09685372119526348,0.08749483020347522,-0.015636258430658377,-0.7257913736864724
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,selected_full_gmm_reference,2,5641,20.56282579375205,-0.6137044034169291,-0.3775845331131706,-0.12932861656116532,0.9491066686307004
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,selected_full_gmm_reference,3,5877,21.423103561404147,0.7157528350792056,0.12638640645042576,0.16672176107647563,1.042069744101965
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,1,15526,56.59607042612912,-0.08390415817940439,0.14129570977415382,0.00558554576542487,-0.7257913736864724
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,2,6030,21.980826012466736,-0.6137044034169292,-0.48610801302762846,-0.17663598051400464,0.8410576904447337
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,5877,21.423103561404147,0.7157528350792056,0.12638640645042576,0.16672176107647563,1.042069744101965
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_tied,1,22069,80.44690700980571,-0.25415043431911877,-0.010258573283514164,-0.046158507018488566,-0.331406851865001
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_tied,2,3408,12.422994204060803,-0.12919916885079516,-0.28974165693011333,-0.03346229365392412,2.0367442215060376
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_tied,3,1956,7.130098786133489,2.6852262789852346,0.6232795514917004,0.5798269933868014,0.1532609399432301
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_spherical,1,7676,27.9808989173623,-0.4361114097258449,-0.9471718056007667,-0.5544620770091061,-0.24289100711476652
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_spherical,2,9776,35.6359129515547,-0.3288299311547784,0.5678932652779515,-0.14584644901367821,-0.5005207948170801
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_spherical,3,9981,36.383188131083,0.5776353559049869,0.1727346959763848,0.5694094579281236,0.6697432674438982
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_full_reg0.001,1,15278,55.69204972113877,-0.23143795869887976,0.05012498660108461,-0.04525301072717851,-0.7257913736864724
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_full_reg0.001,2,5615,20.46804942951919,-0.6137044034169292,-0.3660972269296227,-0.1236503047937157,0.9568622072059894
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_full_reg0.001,3,6540,23.839900849342033,0.9457194583257673,0.1980313709517625,0.21209510247821603,0.8628507959224951
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,1,13461,49.06863995917326,-0.3639257610701064,-0.06191232894062019,-0.2011960477923368,-0.7241443746908449
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,2,9147,33.34305398607517,-0.29538233783458306,-0.34259137247861593,-0.1958821986668443,1.0421222653742628
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,kmeans,3,4825,17.588306054751577,1.4101166452229243,0.8232920053964049,0.9329460065159082,0.029554395429617502
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,1,9144,33.3321182517406,-0.48762863319487143,-0.7058211490853883,-0.6585277953784479,-0.435920751242733
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,2,9144,33.3321182517406,-0.2622283435922633,0.11093244331219819,-0.03724851885998356,-0.10139766070415202
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,severity_quantile_k,3,9145,33.33576349651879,0.6626394855117043,0.5954030735588973,0.6958566023288358,0.5292973701973912
strict_earliest_primary,strict_primary,MHAS,1,selected_full_gmm_reference,1,2719,40.383187286499336,-0.3229825874073005,-0.10100061498110105,-0.2615798376704937,-0.9550307876869429
strict_earliest_primary,strict_primary,MHAS,1,selected_full_gmm_reference,2,2267,33.66998366255755,-0.32297592371868566,-0.06132639809058017,-0.02051415142127282,0.421854090266625
strict_earliest_primary,strict_primary,MHAS,1,selected_full_gmm_reference,3,760,11.287687509282637,-0.019120334014298284,0.06651480038771371,0.29439216532899315,1.7987389682201924
strict_earliest_primary,strict_primary,MHAS,1,selected_full_gmm_reference,4,467,6.935986930046043,1.8217377419819005,0.3702120017731108,0.5134258608283094,-0.004675557864601608
strict_earliest_primary,strict_primary,MHAS,1,selected_full_gmm_reference,5,520,7.723154611614437,1.5444364131236565,0.28312449819779406,0.6232698906989966,0.421854090266625
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,1,2719,40.383187286499336,-0.3229825874073005,-0.10100061498110105,-0.2615798376704937,-0.9550307876869429
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,2,2267,33.66998366255755,-0.32297592371868566,-0.06132639809058017,-0.02051415142127282,0.421854090266625
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,3,486,7.218179117778107,0.37506912303195894,0.17571867065791177,0.456780588460919,0.27925490194633096
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,4,623,9.252933313530374,-0.3229800784009475,0.04135274837176624,0.19132036958005402,1.8525177783275282
strict_earliest_primary,strict_primary,MHAS,1,gmm_diag,5,638,9.475716619634635,2.5991536074126027,0.4067444451570573,0.6997183535735946,0.46141974767908384
strict_earliest_primary,strict_primary,MHAS,1,gmm_tied,1,3329,49.443041734739346,-0.24970015739591858,-0.3063088171366972,-0.7971381300201609,-0.21054512222691818
strict_earliest_primary,strict_primary,MHAS,1,gmm_tied,2,1586,23.55562156542403,-0.22133538441934064,0.05223927328384384,1.0847237736365396,-0.4159100378703189
strict_earliest_primary,strict_primary,MHAS,1,gmm_tied,3,410,6.089410366849844,-0.18863906471916053,1.8926627068292103,-0.4075843089887141,-0.20502032571223516
strict_earliest_primary,strict_primary,MHAS,1,gmm_tied,4,1107,16.44140799049458,0.06896612233369985,-0.056796639683304694,0.7972105069904175,1.1295754051316476
strict_earliest_primary,strict_primary,MHAS,1,gmm_tied,5,301,4.470518342492202,4.027366096411327,0.6004987067439527,0.8231414326205311,0.45844903718897895
strict_earliest_primary,strict_primary,MHAS,1,gmm_spherical,1,1190,17.6741422842715,-0.3093098223388519,-0.7118472206052475,-0.9131988752111799,-0.9550307876869428
strict_earliest_primary,strict_primary,MHAS,1,gmm_spherical,2,649,9.639091044111096,-0.3126519175994976,-0.6066258284240017,-0.9538336119346005,0.4225612730493438
strict_earliest_primary,strict_primary,MHAS,1,gmm_spherical,3,817,12.134264072478835,-0.3006150537055106,0.9822282930684949,-0.7585198211320462,-0.7005514528387313
strict_earliest_primary,strict_primary,MHAS,1,gmm_spherical,4,3802,56.46814198722709,-0.07996427777880237,0.04677589339311801,0.5589044272586746,0.3240742593756562
strict_earliest_primary,strict_primary,MHAS,1,gmm_spherical,5,275,4.084360611911481,4.180245084894503,0.7908846132015478,0.837701247259985,0.5320048805029104
strict_earliest_primary,strict_primary,MHAS,1,gmm_full_reg0.001,1,2719,40.383187286499336,-0.3229825874073005,-0.10100061498110105,-0.2615798376704937,-0.9550307876869429
strict_earliest_primary,strict_primary,MHAS,1,gmm_full_reg0.001,2,2267,33.66998366255755,-0.32297592371868566,-0.06132639809058017,-0.02051415142127282,0.421854090266625
strict_earliest_primary,strict_primary,MHAS,1,gmm_full_reg0.001,3,481,7.143918015743353,0.37365797215221874,0.178850964298068,0.4578010200584225,0.24914711666330155
strict_earliest_primary,strict_primary,MHAS,1,gmm_full_reg0.001,4,581,8.629140056438438,-0.32298037873942426,0.045864498612794284,0.1767001812059617,1.7987389682201929
strict_earliest_primary,strict_primary,MHAS,1,gmm_full_reg0.001,5,685,10.173770978761326,2.404743243680833,0.37662832797686696,0.6784571823234579,0.6121389103828357
strict_earliest_primary,strict_primary,MHAS,1,kmeans,1,2384,35.407693450170804,-0.26921074998325134,-0.5988600009054178,-0.8613430085385597,-0.4386989584543549
strict_earliest_primary,strict_primary,MHAS,1,kmeans,2,1866,27.714243279370265,-0.15130057760262464,-0.2881065147208709,0.9722284779695507,-0.14090271587088182
strict_earliest_primary,strict_primary,MHAS,1,kmeans,3,1379,20.481211941185208,-0.1664354945687578,1.2256361412160222,-0.17629857853555278,-0.29171641452729563
strict_earliest_primary,strict_primary,MHAS,1,kmeans,4,795,11.807515223525918,-0.0531638663906967,0.029298423722616186,0.30460551116099543,1.8847581912034552
strict_earliest_primary,strict_primary,MHAS,1,kmeans,5,309,4.589336105747809,3.9639354653908137,0.6759284421096623,0.8740610252896965,0.5065169144773622
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,1,1347,20.00594088816278,-0.31471464181034925,-0.840195141658883,-0.9594903799459322,-0.7914809877815451
strict_earliest_primary,strict_primary,MHAS,1,severity_quantile_k,2,1346,19.99108866775583,-0.2936539897197474,-0.28893045825000874,-0.46015537938960155,-0.3719517531895182
