analysis_set,analysis_tier,cohort,wave,method,target_classes,replicate_id,adjusted_rand_index_vs_full_fit,replicate_min_class_pct_on_full_data,replicate_converged,skip_reason
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,19,0.9628889246699868,23.40112717471208,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,kmeans,3,20,0.5076793690516144,18.769909335947073,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,1,0.9010903837471749,31.364861553540802,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,2,0.9630564536754062,32.44302866944376,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,3,0.9348405878757576,31.83043371722617,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,4,0.9516549908132464,32.34501347708895,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,5,0.9176181323968969,32.14898309237932,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,6,0.9466954597167516,32.39402107326635,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,7,0.9758105748193725,32.88409703504043,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,8,0.9904686031846295,33.055623621661354,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,9,0.986836261057821,32.98211222739524,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,10,0.9574555666125656,32.22249448664543,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,11,0.9546673836225398,31.928448909580986,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,12,0.8992609369653268,31.928448909580986,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,13,0.9702070801016169,32.6390590541534,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,14,0.9567769269369389,32.0019603038471,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,15,0.9680367346636534,32.73707424650821,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,16,0.9912095289243577,33.08012741975006,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,17,0.9601954101343378,32.41852487135506,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,18,0.9621872573299703,32.27150208282284,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,19,0.9766907476609666,32.54104386179858,1,
functional_bridge_earliest_sensitivity,bridge_sensitivity,KLoSA,3,severity_quantile_k,3,20,0.9745158868971394,32.78608184268562,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,1,0.9551091372304946,21.423103561404147,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,2,0.983719989260834,21.423103561404147,1,
strict_earliest_primary,strict_primary,LASI,all_rows_no_wave,gmm_diag,3,3,0.9726256684172744,21.423103561404147,1,
